"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 17 12:12:08 MSK 2022","Sun Jul 17 12:12:10 MSK 2022","1551","","edu.sprint3.DeleteCourierTest","","edu.sprint3.DeleteCourierTest","deleteCourierWithoutIdFailsTest","deleteCourierWithoutIdFailsTest",""
"passed","Sun Jul 17 12:11:33 MSK 2022","Sun Jul 17 12:11:36 MSK 2022","3191","","edu.sprint3.AcceptOrderTest","","edu.sprint3.AcceptOrderTest","acceptOrderWithoutCourierIdTest","acceptOrderWithoutCourierIdTest",""
"passed","Sun Jul 17 12:12:18 MSK 2022","Sun Jul 17 12:13:18 MSK 2022","60352","","edu.sprint3.LoginCourierTest","","edu.sprint3.LoginCourierTest","loginWithoutPasswordFailsTest","loginWithoutPasswordFailsTest",""
"passed","Sun Jul 17 12:13:23 MSK 2022","Sun Jul 17 12:14:24 MSK 2022","60974","","edu.sprint3.LoginCourierTest","","edu.sprint3.LoginCourierTest","loginWithEmptyPasswordFailsTest","loginWithEmptyPasswordFailsTest",""
"passed","Sun Jul 17 12:11:44 MSK 2022","Sun Jul 17 12:11:45 MSK 2022","481","","edu.sprint3.CreateCourierTest","","edu.sprint3.CreateCourierTest","createCourierWithoutPasswordTest","createCourierWithoutPasswordTest",""
"passed","Sun Jul 17 12:11:36 MSK 2022","Sun Jul 17 12:11:39 MSK 2022","2898","","edu.sprint3.AcceptOrderTest","","edu.sprint3.AcceptOrderTest","acceptOrderWithWrongCourierIdTest","acceptOrderWithWrongCourierIdTest",""
"passed","Sun Jul 17 12:12:15 MSK 2022","Sun Jul 17 12:12:15 MSK 2022","461","","edu.sprint3.GetOrderByTrackTest","","edu.sprint3.GetOrderByTrackTest","getOrderByTrackWithWrongTrackFailsTest","getOrderByTrackWithWrongTrackFailsTest",""
"passed","Sun Jul 17 12:12:12 MSK 2022","Sun Jul 17 12:12:13 MSK 2022","1307","","edu.sprint3.DeleteCourierTest","","edu.sprint3.DeleteCourierTest","deleteCourierCorrectTest","deleteCourierCorrectTest",""
"passed","Sun Jul 17 12:14:24 MSK 2022","Sun Jul 17 12:14:25 MSK 2022","803","","edu.sprint3.LoginCourierTest","","edu.sprint3.LoginCourierTest","loginWithWrongPasswordFailsTest","loginWithWrongPasswordFailsTest",""
"passed","Sun Jul 17 12:11:41 MSK 2022","Sun Jul 17 12:11:42 MSK 2022","1632","","edu.sprint3.CreateCourierTest","","edu.sprint3.CreateCourierTest","createCouriersWithSameLoginFailTest","createCouriersWithSameLoginFailTest",""
"passed","Sun Jul 17 12:11:29 MSK 2022","Sun Jul 17 12:11:33 MSK 2022","3332","","edu.sprint3.AcceptOrderTest","","edu.sprint3.AcceptOrderTest","checkOrderSuccessReturnsOkTest","checkOrderSuccessReturnsOkTest",""
"passed","Sun Jul 17 12:11:15 MSK 2022","Sun Jul 17 12:11:26 MSK 2022","11439","","edu.sprint3.AcceptOrderTest","","edu.sprint3.AcceptOrderTest","acceptOrderWithWrongOrderIdTest","acceptOrderWithWrongOrderIdTest",""
"passed","Sun Jul 17 12:12:13 MSK 2022","Sun Jul 17 12:12:14 MSK 2022","1412","","edu.sprint3.GetOrderByTrackTest","","edu.sprint3.GetOrderByTrackTest","getOrderByTrackSuccessTest","getOrderByTrackSuccessTest",""
"passed","Sun Jul 17 12:11:48 MSK 2022","Sun Jul 17 12:11:49 MSK 2022","1382","","edu.sprint3.CreateCourierTest","","edu.sprint3.CreateCourierTest","checkCourierSuccessReturnsOkTest","checkCourierSuccessReturnsOkTest",""
"passed","Sun Jul 17 12:11:52 MSK 2022","Sun Jul 17 12:11:54 MSK 2022","2768","","edu.sprint3.CreateOrderTest","","edu.sprint3.CreateOrderTest","createOrderWithDifferentColorsTest[1]","createOrderWithDifferentColorsTest[1]",""
"passed","Sun Jul 17 12:11:39 MSK 2022","Sun Jul 17 12:11:40 MSK 2022","1575","","edu.sprint3.CreateCourierTest","","edu.sprint3.CreateCourierTest","createTwoEqualCouriersFailsTest","createTwoEqualCouriersFailsTest",""
"passed","Sun Jul 17 12:11:54 MSK 2022","Sun Jul 17 12:11:58 MSK 2022","3905","","edu.sprint3.CreateOrderTest","","edu.sprint3.CreateOrderTest","createOrderWithDifferentColorsTest[2]","createOrderWithDifferentColorsTest[2]",""
"passed","Sun Jul 17 12:11:51 MSK 2022","Sun Jul 17 12:11:52 MSK 2022","1043","","edu.sprint3.CreateOrderTest","","edu.sprint3.CreateOrderTest","createOrderWithDifferentColorsTest[0]","createOrderWithDifferentColorsTest[0]",""
"passed","Sun Jul 17 12:11:58 MSK 2022","Sun Jul 17 12:11:59 MSK 2022","961","","edu.sprint3.CreateOrderTest","","edu.sprint3.CreateOrderTest","createOrderWithDifferentColorsTest[3]","createOrderWithDifferentColorsTest[3]",""
"passed","Sun Jul 17 12:12:14 MSK 2022","Sun Jul 17 12:12:15 MSK 2022","455","","edu.sprint3.GetOrderByTrackTest","","edu.sprint3.GetOrderByTrackTest","getOrderByTrackWithoutTrackFailsTest","getOrderByTrackWithoutTrackFailsTest",""
"passed","Sun Jul 17 12:11:40 MSK 2022","Sun Jul 17 12:11:41 MSK 2022","389","","edu.sprint3.CreateCourierTest","","edu.sprint3.CreateCourierTest","createCourierWithEmptyPasswordTest","createCourierWithEmptyPasswordTest",""
"passed","Sun Jul 17 12:11:59 MSK 2022","Sun Jul 17 12:12:06 MSK 2022","6845","","edu.sprint3.CreateOrderTest","","edu.sprint3.CreateOrderTest","createOrderWithDifferentColorsTest[4]","createOrderWithDifferentColorsTest[4]",""
"passed","Sun Jul 17 12:13:18 MSK 2022","Sun Jul 17 12:13:21 MSK 2022","3149","","edu.sprint3.LoginCourierTest","","edu.sprint3.LoginCourierTest","checkLoginResponseReturnsIdTest","checkLoginResponseReturnsIdTest",""
"passed","Sun Jul 17 12:11:44 MSK 2022","Sun Jul 17 12:11:44 MSK 2022","421","","edu.sprint3.CreateCourierTest","","edu.sprint3.CreateCourierTest","createCourierWithEmptyLoginTest","createCourierWithEmptyLoginTest",""
"passed","Sun Jul 17 12:11:47 MSK 2022","Sun Jul 17 12:11:48 MSK 2022","541","","edu.sprint3.CreateCourierTest","","edu.sprint3.CreateCourierTest","createCourierWithoutLoginTest","createCourierWithoutLoginTest",""
"passed","Sun Jul 17 12:12:16 MSK 2022","Sun Jul 17 12:12:18 MSK 2022","1829","","edu.sprint3.LoginCourierTest","","edu.sprint3.LoginCourierTest","loginCourierSuccessTest","loginCourierSuccessTest",""
"passed","Sun Jul 17 12:13:21 MSK 2022","Sun Jul 17 12:13:23 MSK 2022","1863","","edu.sprint3.LoginCourierTest","","edu.sprint3.LoginCourierTest","loginWithEmptyLoginFailsTest","loginWithEmptyLoginFailsTest",""
"passed","Sun Jul 17 12:11:49 MSK 2022","Sun Jul 17 12:11:51 MSK 2022","1473","","edu.sprint3.CreateCourierTest","","edu.sprint3.CreateCourierTest","createCourierWithoutFirstNameTest","createCourierWithoutFirstNameTest",""
"passed","Sun Jul 17 12:12:06 MSK 2022","Sun Jul 17 12:12:08 MSK 2022","2192","","edu.sprint3.DeleteCourierTest","","edu.sprint3.DeleteCourierTest","deleteCourierWithWrongIdFailsTest","deleteCourierWithWrongIdFailsTest",""
"passed","Sun Jul 17 12:12:10 MSK 2022","Sun Jul 17 12:12:12 MSK 2022","1730","","edu.sprint3.DeleteCourierTest","","edu.sprint3.DeleteCourierTest","deleteCourierWrongRequestFailsTest","deleteCourierWrongRequestFailsTest",""
"passed","Sun Jul 17 12:14:25 MSK 2022","Sun Jul 17 12:14:30 MSK 2022","4703","","edu.sprint3.OrdersListTest","","edu.sprint3.OrdersListTest","getOrdersListTest","getOrdersListTest",""
"passed","Sun Jul 17 12:11:46 MSK 2022","Sun Jul 17 12:11:47 MSK 2022","1263","","edu.sprint3.CreateCourierTest","","edu.sprint3.CreateCourierTest","createCourierSuccessTest","createCourierSuccessTest",""
"passed","Sun Jul 17 12:14:25 MSK 2022","Sun Jul 17 12:14:25 MSK 2022","733","","edu.sprint3.LoginCourierTest","","edu.sprint3.LoginCourierTest","loginWithWrongLoginFailsTest","loginWithWrongLoginFailsTest",""
"passed","Sun Jul 17 12:12:15 MSK 2022","Sun Jul 17 12:12:16 MSK 2022","446","","edu.sprint3.LoginCourierTest","","edu.sprint3.LoginCourierTest","loginWithoutLoginFailsTest","loginWithoutLoginFailsTest",""
