"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 15 21:32:23 MSK 2022","Fri Jul 15 21:32:24 MSK 2022","1003","","edu.sprint3.CreateOrderTest","","edu.sprint3.CreateOrderTest","createOrderWithDifferentColorsTest[4]","createOrderWithDifferentColorsTest[4]",""
"passed","Fri Jul 15 21:31:56 MSK 2022","Fri Jul 15 21:32:01 MSK 2022","4711","","edu.sprint3.AcceptOrderTest","","edu.sprint3.AcceptOrderTest","acceptOrderWithWrongCourierIdTest","acceptOrderWithWrongCourierIdTest",""
"passed","Fri Jul 15 21:32:08 MSK 2022","Fri Jul 15 21:32:08 MSK 2022","634","","edu.sprint3.CreateCourierTest","","edu.sprint3.CreateCourierTest","createCourierWithEmptyLoginTest","createCourierWithEmptyLoginTest",""
"passed","Fri Jul 15 21:32:08 MSK 2022","Fri Jul 15 21:32:09 MSK 2022","541","","edu.sprint3.CreateCourierTest","","edu.sprint3.CreateCourierTest","createCourierWithoutPasswordTest","createCourierWithoutPasswordTest",""
"passed","Fri Jul 15 21:32:18 MSK 2022","Fri Jul 15 21:32:20 MSK 2022","1747","","edu.sprint3.CreateOrderTest","","edu.sprint3.CreateOrderTest","createOrderWithDifferentColorsTest[1]","createOrderWithDifferentColorsTest[1]",""
"passed","Fri Jul 15 21:31:45 MSK 2022","Fri Jul 15 21:31:48 MSK 2022","3273","","edu.sprint3.AcceptOrderTest","","edu.sprint3.AcceptOrderTest","acceptOrderWithoutOrderIdTest","acceptOrderWithoutOrderIdTest",""
"passed","Fri Jul 15 21:33:42 MSK 2022","Fri Jul 15 21:34:43 MSK 2022","60666","","edu.sprint3.LoginCourierTest","","edu.sprint3.LoginCourierTest","loginWithEmptyPasswordFailsTest","loginWithEmptyPasswordFailsTest",""
"passed","Fri Jul 15 21:31:48 MSK 2022","Fri Jul 15 21:31:53 MSK 2022","4518","","edu.sprint3.AcceptOrderTest","","edu.sprint3.AcceptOrderTest","checkOrderSuccessReturnsOkTest","checkOrderSuccessReturnsOkTest",""
"passed","Fri Jul 15 21:34:44 MSK 2022","Fri Jul 15 21:34:48 MSK 2022","3253","","edu.sprint3.OrdersListTest","","edu.sprint3.OrdersListTest","getOrdersListTest","getOrdersListTest",""
"passed","Fri Jul 15 21:32:29 MSK 2022","Fri Jul 15 21:32:31 MSK 2022","2301","","edu.sprint3.DeleteCourierTest","","edu.sprint3.DeleteCourierTest","deleteCourierWrongRequestFailsTest","deleteCourierWrongRequestFailsTest",""
"passed","Fri Jul 15 21:32:37 MSK 2022","Fri Jul 15 21:33:38 MSK 2022","60638","","edu.sprint3.LoginCourierTest","","edu.sprint3.LoginCourierTest","loginWithoutPasswordFailsTest","loginWithoutPasswordFailsTest",""
"passed","Fri Jul 15 21:32:09 MSK 2022","Fri Jul 15 21:32:11 MSK 2022","1587","","edu.sprint3.CreateCourierTest","","edu.sprint3.CreateCourierTest","checkCreateCourierSuccessStatusCodeTest","checkCreateCourierSuccessStatusCodeTest",""
"passed","Fri Jul 15 21:32:22 MSK 2022","Fri Jul 15 21:32:23 MSK 2022","1310","","edu.sprint3.CreateOrderTest","","edu.sprint3.CreateOrderTest","createOrderWithDifferentColorsTest[3]","createOrderWithDifferentColorsTest[3]",""
"passed","Fri Jul 15 21:32:01 MSK 2022","Fri Jul 15 21:32:04 MSK 2022","3109","","edu.sprint3.CreateCourierTest","","edu.sprint3.CreateCourierTest","createTwoEqualCouriersFailsTest","createTwoEqualCouriersFailsTest",""
"passed","Fri Jul 15 21:33:41 MSK 2022","Fri Jul 15 21:33:42 MSK 2022","812","","edu.sprint3.LoginCourierTest","","edu.sprint3.LoginCourierTest","loginWithEmptyLoginFailsTest","loginWithEmptyLoginFailsTest",""
"passed","Fri Jul 15 21:32:15 MSK 2022","Fri Jul 15 21:32:17 MSK 2022","1429","","edu.sprint3.CreateCourierTest","","edu.sprint3.CreateCourierTest","createCourierWithoutFirstNameTest","createCourierWithoutFirstNameTest",""
"passed","Fri Jul 15 21:32:12 MSK 2022","Fri Jul 15 21:32:13 MSK 2022","542","","edu.sprint3.CreateCourierTest","","edu.sprint3.CreateCourierTest","createCourierWithoutLoginTest","createCourierWithoutLoginTest",""
"passed","Fri Jul 15 21:32:34 MSK 2022","Fri Jul 15 21:32:34 MSK 2022","491","","edu.sprint3.GetOrderByTrackTest","","edu.sprint3.GetOrderByTrackTest","getOrderByTrackWithoutTrackFailsTest","getOrderByTrackWithoutTrackFailsTest",""
"passed","Fri Jul 15 21:34:43 MSK 2022","Fri Jul 15 21:34:44 MSK 2022","695","","edu.sprint3.LoginCourierTest","","edu.sprint3.LoginCourierTest","loginWithWrongPasswordFailsTest","loginWithWrongPasswordFailsTest",""
"passed","Fri Jul 15 21:32:31 MSK 2022","Fri Jul 15 21:32:32 MSK 2022","1385","","edu.sprint3.DeleteCourierTest","","edu.sprint3.DeleteCourierTest","deleteCourierCorrectTest","deleteCourierCorrectTest",""
"passed","Fri Jul 15 21:32:32 MSK 2022","Fri Jul 15 21:32:34 MSK 2022","1447","","edu.sprint3.GetOrderByTrackTest","","edu.sprint3.GetOrderByTrackTest","getOrderByTrackSuccessTest","getOrderByTrackSuccessTest",""
"passed","Fri Jul 15 21:32:24 MSK 2022","Fri Jul 15 21:32:27 MSK 2022","2591","","edu.sprint3.DeleteCourierTest","","edu.sprint3.DeleteCourierTest","deleteCourierWithWrongIdFailsTest","deleteCourierWithWrongIdFailsTest",""
"passed","Fri Jul 15 21:31:53 MSK 2022","Fri Jul 15 21:31:56 MSK 2022","3414","","edu.sprint3.AcceptOrderTest","","edu.sprint3.AcceptOrderTest","acceptOrderWithoutCourierIdTest","acceptOrderWithoutCourierIdTest",""
"passed","Fri Jul 15 21:32:04 MSK 2022","Fri Jul 15 21:32:04 MSK 2022","432","","edu.sprint3.CreateCourierTest","","edu.sprint3.CreateCourierTest","createCourierWithEmptyPasswordTest","createCourierWithEmptyPasswordTest",""
"passed","Fri Jul 15 21:31:31 MSK 2022","Fri Jul 15 21:31:45 MSK 2022","13537","","edu.sprint3.AcceptOrderTest","","edu.sprint3.AcceptOrderTest","acceptOrderWithWrongOrderIdTest","acceptOrderWithWrongOrderIdTest",""
"passed","Fri Jul 15 21:32:34 MSK 2022","Fri Jul 15 21:32:35 MSK 2022","464","","edu.sprint3.GetOrderByTrackTest","","edu.sprint3.GetOrderByTrackTest","getOrderByTrackWithWrongTrackFailsTest","getOrderByTrackWithWrongTrackFailsTest",""
"passed","Fri Jul 15 21:32:35 MSK 2022","Fri Jul 15 21:32:35 MSK 2022","452","","edu.sprint3.LoginCourierTest","","edu.sprint3.LoginCourierTest","loginWithoutLoginFailsTest","loginWithoutLoginFailsTest",""
"passed","Fri Jul 15 21:32:20 MSK 2022","Fri Jul 15 21:32:22 MSK 2022","1649","","edu.sprint3.CreateOrderTest","","edu.sprint3.CreateOrderTest","createOrderWithDifferentColorsTest[2]","createOrderWithDifferentColorsTest[2]",""
